t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787422367648,2.0,139.9367782880525,139.9367782880525,139.9367782880525,139.9367782880525,21.68197990364529,21.68197990364529,21.68197990364529,21.68197990364529,3.3199385501979113,10.863973392223322,18.408008234248733,20.294016944755086,85980.92905851993,90685.15156028885,95389.37406205777,96565.4296875
1787422367727,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,30.550553571615545,30.550553571615545,30.550553571615545,30.550553571615545,80346.24787624925,80346.24787624925,80346.24787624925,80346.24787624925
1787422367805,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.347653415908576,12.347653415908576,12.347653415908576,12.347653415908576,78317.93235339783,78317.93235339783,78317.93235339783,78317.93235339783
1787422367884,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,26.06905857144521,26.06905857144521,26.06905857144521,26.06905857144521,75065.55799781345,75065.55799781345,75065.55799781345,75065.55799781345
1787422367980,2.0,133.67361668735282,133.67361668735282,133.67361668735282,133.67361668735282,11.29731784754394,11.29731784754394,11.29731784754394,11.29731784754394,3.0277746032842376,5.6942341092299245,8.360693615175611,9.027308491662033,75522.32550657206,84630.71903142892,93739.11255628578,96016.2109375
1787422368073,2.0,134.56935630172453,134.56935630172453,134.56935630172453,134.56935630172453,14.166707529245647,14.166707529245647,14.166707529245647,14.166707529245647,13.436098468041225,15.79939144974913,18.162684431457038,18.753507676884013,75280.99328827151,83872.96502126195,92464.93675425238,94612.9296875
1787422368153,2.0,134.85919206902233,134.85919206902233,134.85919206902233,134.85919206902233,5.009065499773104,5.009065499773104,5.009065499773104,5.009065499773104,4.917946305514688,5.647470785385939,6.3769952652571895,6.559376385225002,74986.76704661176,83502.90009533986,92019.03314406797,94148.06640625
1787422368232,2.0,135.93597955195986,135.93597955195986,135.93597955195986,135.93597955195986,44.76110627467695,44.76110627467695,44.76110627467695,44.76110627467695,4.633100610587332,22.497979318759445,40.362858026931555,44.82907770397458,74803.54392285823,83414.3212765879,92025.09863031757,94177.79296875
1787422368327,2.0,136.39788172254904,136.39788172254904,136.39788172254904,136.39788172254904,12.573217372399414,12.573217372399414,12.573217372399414,12.573217372399414,1.8575970373417134,6.723223673550673,11.588850309759632,12.805256968811872,74681.6203357637,83357.47136709094,92033.32239841818,94202.28515625
1787422368406,2.0,137.0358125049328,137.0358125049328,137.0358125049328,137.0358125049328,19.895974546393578,19.895974546393578,19.895974546393578,19.895974546393578,4.517417039403984,11.01667380461486,17.515930569825734,19.140744761128452,74247.51178736947,83318.40064576082,92389.28950415217,94657.01171875
1787422368484,2.0,137.3020963684286,137.3020963684286,137.3020963684286,137.3020963684286,6.1967708851743755,6.1967708851743755,6.1967708851743755,6.1967708851743755,1.0785868258185223,3.3224338286118424,5.566280831405162,6.127242582103492,74028.31961962729,83277.33034423739,92526.34106884748,94838.59375
1787422368562,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,33.535701643504545,33.535701643504545,33.535701643504545,33.535701643504545,71044.50415184721,71044.50415184721,71044.50415184721,71044.50415184721
1787422368642,2.0,144.969570670714,144.969570670714,144.969570670714,144.969570670714,12.98506175200693,12.98506175200693,12.98506175200693,12.98506175200693,1.298506175200693,6.492530876003465,11.686555576806237,12.98506175200693,29624.098692098447,47922.19342321996,66220.28815434147,70794.81183712184
1787422368736,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,27.590961049554913,27.590961049554913,27.590961049554913,27.590961049554913,70395.13243509829,70395.13243509829,70395.13243509829,70395.13243509829
1787422368816,3.0,127.90592827080842,130.90712550450408,142.9119144392868,171.33327163323673,9.149777452275066,27.41549542995532,28.393920321083275,28.638526543865265,0.9166695915710004,4.583347957855001,23.82749082666321,28.638526543865265,9504.620425602374,24625.651969177416,61635.45659920829,70887.90775671601
1787422368894,3.0,124.14586838095038,127.62868303425982,141.5599416474976,167.4856777943348,37.55232270046924,60.380130201254495,64.19577477966712,65.14968592427027,8.492236674636441,30.596902838303148,56.418373037977474,62.87374058789605,8743.844826326846,24435.44887193828,61882.07575898725,71243.73248074949
1787422368972,3.0,122.83200112261109,126.46804058260388,141.01219842257504,166.1870517301308,13.659344463848676,20.097809084383826,21.37016888727648,21.688258837999644,2.9868147050454015,11.674073542497247,18.928039580114586,20.741531089518922,8518.517798949546,24390.346936545102,61948.1114872796,71337.55262496322
1787422369066,2.0,141.27353440502552,141.27353440502552,141.27353440502552,141.27353440502552,9.421255426282183,9.421255426282183,9.421255426282183,9.421255426282183,2.121646853242133,4.736718002146077,7.351789151050021,8.005556938276007,29163.368303359974,48008.499427559436,66853.63055175889,71564.91333280876
1787422369160,3.0,131.52299002760557,133.52876140075338,141.5518468933446,206.20823981286003,7.783036083435066,15.900363404761254,16.49861893088842,16.64818281242021,1.7389526083743263,6.341478555924885,13.998537733006492,15.912802527276893,34126.29853022359,71326.24792835861,90047.43708567173,94727.734375
1787422369238,3.0,133.6026903960164,135.46694231095353,142.92394997070198,206.22472236064021,11.550812890492187,39.87359634805729,41.63830573336834,42.079483079696104,1.975211855019737,3.019776723015352,32.55736665002809,39.94176413178127,34213.154670804,71593.43093492277,90459.76431198456,95176.34765625
1787422369315,3.0,134.40394943493544,136.21065887207388,143.43749662062763,206.233652710489,4.335831967143141,15.086605607510835,15.757157621678108,15.924795625219925,0.7193297759449936,1.1251213837834095,12.321787552658805,15.120954094877652,34238.35543798469,71656.62430406362,90590.07486081272,95323.4375
1787422369394,3.0,136.22109180364632,137.72635100037286,143.74738778727908,206.11960407424576,7.943870639213992,26.25471149347738,26.737089988746376,26.857684612563624,3.9838502730954874,6.483791021331867,22.16023573447324,26.07934691275858,34492.84560160451,72051.91245302558,90402.00749060512,94989.53125
1787422369487,3.0,137.29544176122235,138.60620812191567,143.84927356468896,205.9131074538486,5.110910176689181,13.344882753500064,14.349100120709908,14.60015446251237,1.7786648438780324,4.220525160250376,11.275690520432661,13.039481860478233,34747.005875242685,72494.47194340639,90437.50376368128,94923.26171875
1787422369565,3.0,137.25891235463178,138.53443782029348,143.63653968294028,206.09467665413183,3.961286999642648,4.049567716146363,6.3349794392425585,6.9063323700166075,4.449805933977521,7.500431913477348,9.214803556053129,9.643396466697075,34362.98570342325,72409.96103738062,90728.07033247613,95307.59765625
1787422369660,3.0,137.2379681889033,138.49782815611783,143.53726802497596,206.16990649161195,1.3931929265377552,1.5706032496322504,2.305559880363104,2.489299038045817,1.3207419043042634,2.374936906389738,3.066337901726631,3.2391881505608544,34214.79772254331,72339.34108566493,90829.27446713299,95451.7578125
1787422369723,2.0,142.24527721917144,142.24527721917144,142.24527721917144,142.24527721917144,40.65733177109172,40.65733177109172,40.65733177109172,40.65733177109172,6.108708607854851,21.02494301238416,35.94117741691347,39.6702360180458,29398.20654494297,48548.07971499022,67697.95288503748,72485.42117754929
1787422369817,2.0,141.7542260363062,141.7542260363062,141.7542260363062,141.7542260363062,10.476835649152092,10.476835649152092,10.476835649152092,10.476835649152092,1.564705146517536,5.412624469759171,9.260543793000808,10.222523623811217,29386.30179589265,48555.73871790548,67725.1756399183,72517.53487042151
1787422369912,2.0,140.52071945294165,140.52071945294165,140.52071945294165,140.52071945294165,32.92020481010831,32.92020481010831,32.92020481010831,32.92020481010831,6.720094692911436,17.63467584161952,28.5492569903276,31.27790227750462,29288.697892841,48447.88468775363,67607.07148266626,72396.86818139441
1787422369989,2.0,140.06651071767564,140.06651071767564,140.06651071767564,140.06651071767564,15.342855023562793,15.342855023562793,15.342855023562793,15.342855023562793,3.116305309702228,8.213019510994759,13.30973371228729,14.583912262610422,29260.67363047523,48393.26606584049,67525.85850120576,72309.00661004707
1787422370067,2.0,139.7710649485083,139.7710649485083,139.7710649485083,139.7710649485083,4.433817826299728,4.433817826299728,4.433817826299728,4.433817826299728,4.111164224286165,5.071186360510032,6.031208496733898,6.2712140307898645,29507.784617791745,48568.30405877181,67628.82349975189,72393.9533599969
1787422370146,2.0,139.66285982170334,139.66285982170334,139.66285982170334,139.66285982170334,1.535490545684411,1.535490545684411,1.535490545684411,1.535490545684411,1.5286720419692053,1.8134419782167912,2.098211914464377,2.1694043985262734,29596.552471113577,48615.08912754245,67633.62578397132,72388.25994807854
1787422370240,3.0,132.79344556198342,134.32470715504917,140.44975352731214,206.50023180205545,5.393893684542794,11.086488158692259,11.576933721656442,11.699545112397487,1.3981292705256447,3.041671743253223,9.981035498713904,11.715876437579073,34180.10899548512,72347.72531657852,90165.3888133157,94619.8046875
1787422370317,2.0,133.76891117299294,133.76891117299294,133.76891117299294,133.76891117299294,17.83913924832291,17.83913924832291,17.83913924832291,17.83913924832291,1.7927415494874186,8.924074529092936,16.055407508698455,17.838240753599834,74859.81160420664,83636.18005789258,92412.54851157851,94606.640625
1787422370396,2.0,138.8305352431953,138.8305352431953,138.8305352431953,138.8305352431953,93.48810553622104,93.48810553622104,93.48810553622104,93.48810553622104,41.39795555219256,46.75363089216108,52.10930623212959,53.44822506712172,74559.21364784372,82943.14127524104,91327.06890263836,93423.0508094877
1787422370490,2.0,141.53631885784384,141.53631885784384,141.53631885784384,141.53631885784384,41.10904066154878,41.10904066154878,41.10904066154878,41.10904066154878,14.28245664695282,20.555329725108656,26.82820280326449,28.39642107280345,74394.5413126653,82512.1041419832,90629.6669713011,92659.05767863058
1787422370568,3.0,142.7417575482498,142.98106849426105,143.93831227830603,207.5419119498343,5.747096575602802,20.29609730519456,21.95827012103786,22.373813324998682,1.7222388849044659,2.723950953157822,16.45848707216875,19.892121101921482,34234.70763554275,72408.38144581765,88520.2939485237,92548.27207420021
1787422370662,2.0,143.6277607511363,143.6277607511363,143.6277607511363,143.6277607511363,15.307006945454706,15.307006945454706,15.307006945454706,15.307006945454706,6.673665409222833,7.65602903430381,8.638392659384786,8.883983565655031,74481.66289725182,82338.48672216898,90195.31054708613,92159.51650331542
1787422370868,2.0,141.97189362678364,141.97189362678364,141.97189362678364,141.97189362678364,10.479990410418244,10.479990410418244,10.479990410418244,10.479990410418244,2.361621758940449,6.129833562848472,9.898045366756495,10.840098317733501,74364.47975757011,82492.5368281398,90620.59389870949,92652.60816635191
1787422371025,2.0,140.99574092522815,140.99574092522815,140.99574092522815,140.99574092522815,24.416466444926737,24.416466444926737,24.416466444926737,24.416466444926737,3.296119661626852,12.450744415512057,21.605369169397264,23.894025357868564,29314.699903557823,48413.751920631155,67512.80393770449,72287.56694197282
1787422371105,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,29.706012861520286,29.706012861520286,29.706012861520286,29.706012861520286,73265.41044914722,73265.41044914722,73265.41044914722,73265.41044914722
1787422371200,2.0,139.07698814778078,139.07698814778078,139.07698814778078,139.07698814778078,15.922050381555458,15.922050381555458,15.922050381555458,15.922050381555458,3.4317313070794735,8.864258514687776,14.29678572229608,15.654917524198156,29313.726603723735,48462.85921360203,67611.99182348032,72399.2749759499
1787422371278,2.0,136.4231411438181,136.4231411438181,136.4231411438181,136.4231411438181,17.913196812753633,17.913196812753633,17.913196812753633,17.913196812753633,4.008090553476844,8.956879713568,13.905668873659156,15.142866163681946,74320.26513830126,82130.98239158094,89941.69964486062,91894.37895818055
1787422371357,2.0,135.39860717838357,135.39860717838357,135.39860717838357,135.39860717838357,23.652872956738964,23.652872956738964,23.652872956738964,23.652872956738964,5.848073926687834,14.4224437133173,22.996813499946764,25.14040594660413,74656.94454052634,81989.63959556259,89322.33465059884,91155.5084143579
1787422371436,2.0,131.7118690137567,131.7118690137567,131.7118690137567,131.7118690137567,74.138183626042,74.138183626042,74.138183626042,74.138183626042,12.793074700235728,42.39670264853773,72.00033059683975,79.40123758391525,74581.00834647752,81690.085699277,88799.16305207647,90576.43239027634
1787422371531,2.0,133.97883989742957,133.97883989742957,133.97883989742957,133.97883989742957,41.31491517344328,41.31491517344328,41.31491517344328,41.31491517344328,10.070165593099151,20.923719704584073,31.777273816069,34.49066234394023,74240.70539661795,81451.75936121494,88662.81332581192,90465.57681696117
1787422371624,2.0,134.24259848398344,134.24259848398344,134.24259848398344,134.24259848398344,7.811308629463048,7.811308629463048,7.811308629463048,7.811308629463048,12.666452962910126,15.602984081939823,18.539515200969518,19.273647980726942,74337.63220659569,81434.63492147997,88531.63763636425,90305.88831508532
1787422371702,2.0,136.64697235286656,136.64697235286656,136.64697235286656,136.64697235286656,53.41698263048786,53.41698263048786,53.41698263048786,53.41698263048786,21.280915749170944,26.76538939697013,32.24986304476932,33.620981456719115,74340.53073360398,81760.96944290772,89181.40815221146,91036.51782953739
1787422371781,2.0,138.63095143085874,138.63095143085874,138.63095143085874,138.63095143085874,42.08833371064611,42.08833371064611,42.08833371064611,42.08833371064611,10.872806490008676,21.37178686694641,31.870767243884146,34.49551233811858,74237.9928257715,81826.52845636569,89415.06408695989,91312.19799460843
1787422371860,2.0,140.32123461553365,140.32123461553365,140.32123461553365,140.32123461553365,30.296679724771092,30.296679724771092,30.296679724771092,30.296679724771092,5.404307208043904,15.161196496982443,24.918085785920983,27.357308108155618,74034.86595555246,81719.46841832995,89404.07088110744,91325.22149680182
1787422371953,3.0,138.75207434625435,139.25692228880933,141.27631405902935,206.87320675359302,6.680743795759601,26.772960986593898,27.088719846114344,27.167659560994455,0.8667682968918676,1.075362534213933,21.46270638802467,26.559542351477354,34325.32157907747,72093.58467655815,86869.94014165438,90564.02900792845
1787422372030,2.0,138.59504473695907,138.59504473695907,138.59504473695907,138.59504473695907,6.452757393099389,6.452757393099389,6.452757393099389,6.452757393099389,6.980868209334348,9.432683716035257,11.884499222736165,12.497453099411393,73930.23140371843,81222.12956664851,88514.02772957859,90337.00227031112
1787422372109,3.0,138.12413011852874,138.56489692249588,140.32796413836436,207.12065472816084,5.323155556356502,10.9434488598806,11.007752350744815,11.023828223460868,3.8487936191916483,3.9170889359643835,6.755209539976512,7.464739690979544,34102.08506273255,72014.27740908042,86318.18713124469,89894.16456178576
1787422372203,2.0,136.08030092390516,136.08030092390516,136.08030092390516,136.08030092390516,30.236888294723908,30.236888294723908,30.236888294723908,30.236888294723908,13.272102495782235,15.119309208244655,16.966515920707074,17.42831759882268,73604.82933907639,80925.80098815169,88246.772637227,90077.01554949582
1787422372296,3.0,135.15899640600475,135.80704895623074,138.39925915713468,206.07093360416957,5.306334762899823,13.461426445100084,14.341086203849931,14.561001143537393,1.8197021342952486,4.42655878513001,11.347903977708656,13.078240275853316,33717.16320711281,71633.97493909113,86291.9210320469,89956.40755528584
1787422372375,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.272694745294325,10.272694745294325,10.272694745294325,10.272694745294325,71495.3140051812,71495.3140051812,71495.3140051812,71495.3140051812
1787422372453,2.0,135.93714989770893,135.93714989770893,135.93714989770893,135.93714989770893,8.998922235995641,8.998922235995641,8.998922235995641,8.998922235995641,5.655275792511194,6.721529694852933,7.787783597194671,8.054347072780105,73864.0311949851,80899.527950936,87935.02470688689,89693.89889587462
1787422372530,2.0,135.15622995481522,135.15622995481522,135.15622995481522,135.15622995481522,10.90333783435109,10.90333783435109,10.90333783435109,10.90333783435109,12.359931566322702,16.02983307017197,19.69973457402124,20.617209949983557,73473.62361087724,80650.60936957225,87827.59512826726,89621.84156794101
1787422372608,3.0,135.83460726492586,136.34863331492036,138.40473751489836,206.01933362323683,4.051351916112379,11.298331908987088,12.95302839537076,13.366702516966678,0.8333058745507479,1.6525717958761366,9.868618441900619,11.922630103406739,33601.69913190343,71713.8673691675,86111.70559639484,89711.16515320167
1787422372702,2.0,136.47532156804508,136.47532156804508,136.47532156804508,136.47532156804508,8.946283411260504,8.946283411260504,8.946283411260504,8.946283411260504,1.7604597500478563,4.473462800076478,7.1864658501051,7.864716612612256,73668.12662529116,80834.56930290861,88001.01198052606,89792.62264993042
1787422372780,2.0,139.56951559203867,139.56951559203867,139.56951559203867,139.56951559203867,62.38518271759718,62.38518271759718,62.38518271759718,62.38518271759718,23.909422746610787,31.19295293126362,38.47648311591645,40.29736566207966,73788.5817065821,81160.00425880076,88531.42681101942,90374.28244907409
1787422372874,2.0,139.68193640292827,139.68193640292827,139.68193640292827,139.68193640292827,2.348674809053855,2.348674809053855,2.348674809053855,2.348674809053855,18.131141705774322,19.060492855867164,19.989844005960006,20.222181793483216,73732.87104429789,81199.53134870715,88666.19165311642,90532.85672921874
1787422372954,2.0,139.39185753453953,139.39185753453953,139.39185753453953,139.39185753453953,4.556369972121211,4.556369972121211,4.556369972121211,4.556369972121211,11.725080433008264,11.795682835513949,11.866285238019634,11.883935838646055,73684.06507952344,81438.9440688556,89193.82305818777,91132.54280552082
1787422373032,2.0,139.30815305434024,139.30815305434024,139.30815305434024,139.30815305434024,1.0824503960451477,1.0824503960451477,1.0824503960451477,1.0824503960451477,8.25453644124431,8.509465928231986,8.764395415219663,8.828127786966583,73832.33317824174,81719.6462338278,89606.95928941388,91578.7875533104
1787422373128,3.0,138.85442964455478,139.57341425371567,142.44935269035918,206.86810419828458,2.878569475365097,5.717039293323058,7.142869056367436,7.49932649712853,1.147026789113639,1.187417997598443,5.679295219277951,6.8022645246978275,34140.754863593356,71808.53663992882,87961.64896162748,91999.92704205215
1787422373206,2.0,137.840602992391,137.840602992391,137.840602992391,137.840602992391,20.484187264012835,20.484187264012835,20.484187264012835,20.484187264012835,9.631312255205437,10.333875479205506,11.036438703205576,11.212079509205594,73910.0590051718,81629.54442426935,89349.0298433669,91278.90119814128
1787422373285,3.0,140.51255313813272,140.744277368509,141.67117429001402,206.92331295371656,15.942123301264369,49.44981679050653,55.28466935554677,56.743382496806824,2.8777275177207735,8.619195587130962,48.097881644406044,57.96755315872481,34320.67670675181,71993.62522235885,87638.54250153675,91549.77182133123
1787422373363,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,24.713877651066444,24.713877651066444,24.713877651066444,24.713877651066444,72195.67715892568,72195.67715892568,72195.67715892568,72195.67715892568
1787422373456,2.0,140.22447708945498,140.22447708945498,140.22447708945498,140.22447708945498,16.0002396815113,16.0002396815113,16.0002396815113,16.0002396815113,2.9161131255168065,8.272489872200403,13.628866618883997,14.967960805554895,29581.345644606463,48403.54191358294,67225.73818255942,71931.28724980354
1787422373533,2.0,134.08000994838267,134.08000994838267,134.08000994838267,134.08000994838267,40.971197040393236,40.971197040393236,40.971197040393236,40.971197040393236,18.88789290853453,20.521713272217887,22.155533635901246,22.563988726822085,73668.79994849022,81182.30336442869,88695.80678036716,90574.18263435178
1787422373626,2.0,135.3074343464972,135.3074343464972,135.3074343464972,135.3074343464972,15.257473683720269,15.257473683720269,15.257473683720269,15.257473683720269,12.153705960106167,17.60074947528328,23.047792990460394,24.409553869254673,73634.14196144752,80998.81761320494,88363.49326496237,90204.66217790172
1787422373706,2.0,134.3424121519359,134.3424121519359,134.3424121519359,134.3424121519359,17.99015171752055,17.99015171752055,17.99015171752055,17.99015171752055,4.590483688478746,8.998495866135444,13.406508043792144,14.508511088206317,73581.21251567491,80852.50224285759,88123.79197004027,89941.61440183595
1787422373784,2.0,134.7775845953404,134.7775845953404,134.7775845953404,134.7775845953404,5.953483101706996,5.953483101706996,5.953483101706996,5.953483101706996,0.7539729316956323,2.9768090118305612,5.199645091965491,5.755354111999223,74193.6277848959,81150.61480653286,88107.60182816982,89846.84858357906
1787422373879,2.0,135.07011062219934,135.07011062219934,135.07011062219934,135.07011062219934,5.701815560835747,5.701815560835747,5.701815560835747,5.701815560835747,0.9309753744779572,2.9666208917834282,5.002266409088899,5.511177788415267,73921.91302592978,81029.94302593544,88137.9730259411,89914.98052594252
1787422373957,3.0,139.52855826472538,139.58700805688756,139.8208072255362,206.92670512293432,33.508223180444794,63.61605038093964,84.30806356752868,89.48106686417593,5.626481008573103,26.204636167184002,55.99871303712027,63.44723225460433,34402.415189139545,72294.85443032719,86468.40196855254,90011.78885310888
1787422374035,2.0,141.73149290617147,141.73149290617147,141.73149290617147,141.73149290617147,45.081271122297444,45.081271122297444,45.081271122297444,45.081271122297444,18.917021879070138,22.541748213039483,26.166474547008825,27.072656130501162,74072.95098848641,81460.26641614735,88847.5818438083,90694.41070072353
1787422374115,2.0,140.0457319854286,140.0457319854286,140.0457319854286,140.0457319854286,32.46305589193533,32.46305589193533,32.46305589193533,32.46305589193533,18.206367744692308,31.186825049080877,44.167282353469446,47.41239667956659,74034.40551040648,81330.43755374616,88626.46959708584,90450.47760792077
1787422374208,2.0,140.58171621244628,140.58171621244628,140.58171621244628,140.58171621244628,10.390178201400314,10.390178201400314,10.390178201400314,10.390178201400314,9.379666508401362,13.519367119946118,17.65906773149087,18.69399288437706,74079.75973465518,81453.7951897122,88827.83064476922,90671.33950853348
1787422374285,2.0,139.79830177814395,139.79830177814395,139.79830177814395,139.79830177814395,15.103391496148271,15.103391496148271,15.103391496148271,15.103391496148271,14.901106225892056,20.942455717684936,26.983805209477815,28.494142582426033,73958.13588942122,81407.56110231485,88856.98631520849,90719.3426184319
1787422374364,2.0,138.29002053136676,138.29002053136676,138.29002053136676,138.29002053136676,31.394427218034185,31.394427218034185,31.394427218034185,31.394427218034185,8.28684653596645,20.773136688504287,33.25942684104213,36.380999379176586,73868.59137154519,81191.79961397499,88515.00785640479,90345.80991701223
1787422374459,2.0,140.41513206962242,140.41513206962242,140.41513206962242,140.41513206962242,36.456742813990765,36.456742813990765,36.456742813990765,36.456742813990765,4.382131876581484,18.78133807848295,33.18054428038442,36.78034583085978,74051.46116682552,81392.15287670307,88732.84458658061,90568.01751405
1787422374537,2.0,140.09139016635118,140.09139016635118,140.09139016635118,140.09139016635118,10.514568909129226,10.514568909129226,10.514568909129226,10.514568909129226,7.852109568975938,11.734641947500103,15.61717432602427,16.58780742065531,73878.04656856824,81231.78985432629,88585.53314008433,90423.96896152385
1787422374632,2.0,141.1487460070788,141.1487460070788,141.1487460070788,141.1487460070788,16.93486854647448,16.93486854647448,16.93486854647448,16.93486854647448,10.934202540651125,17.707744693488365,24.481286846325606,26.174672384534915,73798.75443779732,81356.37984069716,88914.005243597,90803.41159432195
1787422374710,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,21.74087816471573,21.74087816471573,21.74087816471573,21.74087816471573,73166.1791545907,73166.1791545907,73166.1791545907,73166.1791545907
1787422374789,3.0,139.27303475863,139.84661372327315,142.14092958184585,207.1542667852416,10.098781308137143,11.779064057054164,14.834641304304762,15.598535616117411,2.7521283975014206,11.929502767994192,14.743275444759195,15.446718613950445,34674.428820513655,73918.62816129811,86852.1119478587,90085.48289449885
1787422374868,2.0,148.19362502395725,148.19362502395725,148.19362502395725,148.19362502395725,87.31105283434908,87.31105283434908,87.31105283434908,87.31105283434908,32.792907464838194,59.974794892073,87.1566823193078,93.95215417611651,76743.38405624629,82325.60204160213,87907.82002695798,89303.37452329695
