t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787418953147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.227263742800503,18.227263742800503,18.227263742800503,18.227263742800503,173517.71325002424,173517.71325002424,173517.71325002424,173517.71325002424
1787418953243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9552519688723,177.9552519688723,177.9552519688723,177.9552519688723,168308.20997348055,168308.20997348055,168308.20997348055,168308.20997348055
1787418953337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.59932014253283,176.59932014253283,176.59932014253283,176.59932014253283,167085.21646345966,167085.21646345966,167085.21646345966,167085.21646345966
1787418953432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.3713516114086,373.3713516114086,373.3713516114086,373.3713516114086,166122.8840664681,166122.8840664681,166122.8840664681,166122.8840664681
1787418953511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.88556485974837,166.88556485974837,166.88556485974837,166.88556485974837,166556.8168080859,166556.8168080859,166556.8168080859,166556.8168080859
1787418953607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.19607635525194,52.19607635525194,52.19607635525194,52.19607635525194,166003.3666229546,166003.3666229546,166003.3666229546,166003.3666229546
1787418953700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.862830991957395,60.862830991957395,60.862830991957395,60.862830991957395,167920.54569649883,167920.54569649883,167920.54569649883,167920.54569649883
1787418953780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.5491575955813,328.5491575955813,328.5491575955813,328.5491575955813,165609.63228940964,165609.63228940964,165609.63228940964,165609.63228940964
1787418953843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.12225245081683,152.12225245081683,152.12225245081683,152.12225245081683,164898.34304437973,164898.34304437973,164898.34304437973,164898.34304437973
1787418953907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.02315622020575,129.02315622020575,129.02315622020575,129.02315622020575,161525.59815163724,161525.59815163724,161525.59815163724,161525.59815163724
1787418953970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.169421592242962,28.169421592242962,28.169421592242962,28.169421592242962,159886.3382842224,159886.3382842224,159886.3382842224,159886.3382842224
1787418954033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.588676295022536,9.588676295022536,9.588676295022536,9.588676295022536,159519.43891891837,159519.43891891837,159519.43891891837,159519.43891891837
1787418954097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66564641363713,34.66564641363713,34.66564641363713,34.66564641363713,157553.30263444968,157553.30263444968,157553.30263444968,157553.30263444968
1787418954190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.170843671092396,22.170843671092396,22.170843671092396,22.170843671092396,155300.7783469949,155300.7783469949,155300.7783469949,155300.7783469949
1787418954284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.325689490661315,27.325689490661315,27.325689490661315,27.325689490661315,150776.43510178663,150776.43510178663,150776.43510178663,150776.43510178663
1787418954379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.256874437034144,9.256874437034144,9.256874437034144,9.256874437034144,149453.55152343586,149453.55152343586,149453.55152343586,149453.55152343586
1787418954473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.00436619030128,75.00436619030128,75.00436619030128,75.00436619030128,143240.77284359932,143240.77284359932,143240.77284359932,143240.77284359932
1787418954567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22388206573891,31.22388206573891,31.22388206573891,31.22388206573891,137550.98926699534,137550.98926699534,137550.98926699534,137550.98926699534
1787418954648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.32169246754623,185.32169246754623,185.32169246754623,185.32169246754623,133138.4747287538,133138.4747287538,133138.4747287538,133138.4747287538
1787418954742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.28003805693724,79.28003805693724,79.28003805693724,79.28003805693724,128665.29705257714,128665.29705257714,128665.29705257714,128665.29705257714
1787418954837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.08683636323303,29.08683636323303,29.08683636323303,29.08683636323303,126852.80370547622,126852.80370547622,126852.80370547622,126852.80370547622
1787418954900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82920632089841,75.82920632089841,75.82920632089841,75.82920632089841,124105.52233428508,124105.52233428508,124105.52233428508,124105.52233428508
1787418954980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815380853290831,10.815380853290831,10.815380853290831,10.815380853290831,123224.92541778833,123224.92541778833,123224.92541778833,123224.92541778833
1787418955043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073907359251785,4.073907359251785,4.073907359251785,4.073907359251785,123173.48523979727,123173.48523979727,123173.48523979727,123173.48523979727
1787418955106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.31188399351052,150.31188399351052,150.31188399351052,150.31188399351052,123243.92333299667,123243.92333299667,123243.92333299667,123243.92333299667
1787418955169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.56062360578932,242.56062360578932,242.56062360578932,242.56062360578932,123044.44093513489,123044.44093513489,123044.44093513489,123044.44093513489
1787418955233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89385117283129,87.89385117283129,87.89385117283129,87.89385117283129,122957.80229649693,122957.80229649693,122957.80229649693,122957.80229649693
1787418955327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0450665506596,435.0450665506596,435.0450665506596,435.0450665506596,130519.97533508018,130519.97533508018,130519.97533508018,130519.97533508018
1787418955422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.40559277356817,182.40559277356817,182.40559277356817,182.40559277356817,133549.93559398502,133549.93559398502,133549.93559398502,133549.93559398502
1787418955516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.77698779987505,57.77698779987505,57.77698779987505,57.77698779987505,136231.57605975866,136231.57605975866,136231.57605975866,136231.57605975866
1787418955611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19781316100411,16.19781316100411,16.19781316100411,16.19781316100411,137520.03834934533,137520.03834934533,137520.03834934533,137520.03834934533
1787418955707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.892455425736917,2.892455425736917,2.892455425736917,2.892455425736917,138887.06447502505,138887.06447502505,138887.06447502505,138887.06447502505
1787418955786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649238167461435,8.649238167461435,8.649238167461435,8.649238167461435,140424.6583592659,140424.6583592659,140424.6583592659,140424.6583592659
1787418955882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.319979016567874,11.319979016567874,11.319979016567874,11.319979016567874,142119.5922615938,142119.5922615938,142119.5922615938,142119.5922615938
1787418955976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.509511443764957,16.509511443764957,16.509511443764957,16.509511443764957,141925.95480885357,141925.95480885357,141925.95480885357,141925.95480885357
1787418956071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.027017454467966,46.027017454467966,46.027017454467966,46.027017454467966,143251.78360421956,143251.78360421956,143251.78360421956,143251.78360421956
1787418956167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.263331545930944,15.263331545930944,15.263331545930944,15.263331545930944,144026.01839162782,144026.01839162782,144026.01839162782,144026.01839162782
1787418956247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.42559352781797,434.42559352781797,434.42559352781797,434.42559352781797,141602.9608307723,141602.9608307723,141602.9608307723,141602.9608307723
1787418956310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.37523336425477,219.37523336425477,219.37523336425477,219.37523336425477,139406.16345660388,139406.16345660388,139406.16345660388,139406.16345660388
1787418956374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.40412391844507,81.40412391844507,81.40412391844507,81.40412391844507,136952.0852871891,136952.0852871891,136952.0852871891,136952.0852871891
1787418956596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489985725253341,7.489985725253341,7.489985725253341,7.489985725253341,133468.55444734357,133468.55444734357,133468.55444734357,133468.55444734357
1787418956691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0428629482028,10.0428629482028,10.0428629482028,10.0428629482028,130023.45841155946,130023.45841155946,130023.45841155946,130023.45841155946
1787418956771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704444638553135,3.704444638553135,3.704444638553135,3.704444638553135,127063.48731965944,127063.48731965944,127063.48731965944,127063.48731965944
1787418956834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06468683111994,18.06468683111994,18.06468683111994,18.06468683111994,123712.34107850958,123712.34107850958,123712.34107850958,123712.34107850958
1787418956914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.963383565023154,11.963383565023154,11.963383565023154,11.963383565023154,123966.47687916085,123966.47687916085,123966.47687916085,123966.47687916085
1787418956977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.912503102260978,5.912503102260978,5.912503102260978,5.912503102260978,122750.21343308687,122750.21343308687,122750.21343308687,122750.21343308687
1787418957055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7358666833540917,3.7358666833540917,3.7358666833540917,3.7358666833540917,120375.42984790355,120375.42984790355,120375.42984790355,120375.42984790355
1787418957149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893034284974777,7.893034284974777,7.893034284974777,7.893034284974777,118674.40173980035,118674.40173980035,118674.40173980035,118674.40173980035
1787418957244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.350809552337346,18.350809552337346,18.350809552337346,18.350809552337346,116901.45774426311,116901.45774426311,116901.45774426311,116901.45774426311
1787418957322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743431929364649,8.743431929364649,8.743431929364649,8.743431929364649,115373.17053662613,115373.17053662613,115373.17053662613,115373.17053662613
1787418957418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361712351272688,3.361712351272688,3.361712351272688,3.361712351272688,114526.07716340572,114526.07716340572,114526.07716340572,114526.07716340572
1787418957513,2.0,77.66201200222316,77.66201200222316,77.66201200222316,77.66201200222316,19.668851936573393,19.668851936573393,19.668851936573393,19.668851936573393,1.9668851936573395,9.834425968286697,17.701966742916053,19.668851936573393,21418.37441074073,62117.7758000301,102817.17718931947,112992.0275366418
1787418957607,2.0,76.18163311158698,76.18163311158698,76.18163311158698,76.18163311158698,21.68358718128624,21.68358718128624,21.68358718128624,21.68358718128624,7.509633505029404,13.516643944403949,19.523654383778496,21.02540699362213,20836.726844569806,61435.97019802849,102035.21355148716,112185.02438985184
1787418957702,2.0,73.98287961210416,73.98287961210416,73.98287961210416,73.98287961210416,27.376466885865153,27.376466885865153,27.376466885865153,27.376466885865153,8.79523684894488,19.57795459650786,30.360672344070835,33.05635178096158,19975.812953220775,60437.98639753321,100900.15984184566,111015.70320292376
1787418957781,2.0,73.42153179115815,73.42153179115815,73.42153179115815,73.42153179115815,8.780740776720615,8.780740776720615,8.780740776720615,8.780740776720615,3.5885787795370074,7.04669490609757,10.504811032658132,11.369340064298273,19746.333536444312,59865.341523348296,99984.34951025227,110014.10150697827
1787418957843,2.0,73.52364965803469,73.52364965803469,73.52364965803469,73.52364965803469,47.35672088494482,47.35672088494482,47.35672088494482,47.35672088494482,20.11110526551825,25.51286009696618,30.914614928414103,32.265053636276086,19282.045389011582,59332.75327447144,99383.46115993129,109396.13813129626
1787418957906,2.0,72.53341004214654,72.53341004214654,72.53341004214654,72.53341004214654,35.71107313436581,35.71107313436581,35.71107313436581,35.71107313436581,15.335833771333936,17.87412334966562,20.412412927997305,21.046985322580227,19046.66360445563,58835.05116026569,98623.43871607576,108570.53560502827
1787418957972,2.0,72.23387557631362,72.23387557631362,72.23387557631362,72.23387557631362,11.76929502967557,11.76929502967557,11.76929502967557,11.76929502967557,4.591173962508774,5.8867790466238175,7.1823841307388605,7.506285401767621,19051.18002572805,58483.40996283665,97915.63989994526,107773.69738422241
1787418958065,2.0,71.91108101355925,71.91108101355925,71.91108101355925,71.91108101355925,3.882313609559025,3.882313609559025,3.882313609559025,3.882313609559025,1.8398631502067588,2.6238947666525814,3.4079263830984043,3.60393428720986,19068.57331352313,58148.89227800281,97229.21124248249,106999.2909836024
1787418958159,2.0,72.49843321615165,72.49843321615165,72.49843321615165,72.49843321615165,9.261211845226706,9.261211845226706,9.261211845226706,9.261211845226706,3.398031325151451,6.9288013318354915,10.459571338519533,11.342263840190542,19664.452261086277,58193.11744466284,96721.78262823941,106353.94892413355
1787418958254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752521632766552,8.752521632766552,8.752521632766552,8.752521632766552,105398.5982872704,105398.5982872704,105398.5982872704,105398.5982872704
1787418958349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.084661307098372,17.084661307098372,17.084661307098372,17.084661307098372,104772.86566195264,104772.86566195264,104772.86566195264,104772.86566195264
1787418958444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5196463106316696,6.5196463106316696,6.5196463106316696,6.5196463106316696,104322.39454807341,104322.39454807341,104322.39454807341,104322.39454807341
1787418958522,2.0,75.71089329354665,75.71089329354665,75.71089329354665,75.71089329354665,23.064553119079424,23.064553119079424,23.064553119079424,23.064553119079424,9.182808373762478,11.737631235055872,14.292454096349264,14.931159811672613,20696.808453524485,57744.88094465621,94792.95343578793,104054.97155857086
1787418958619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.398430479446272,8.398430479446272,8.398430479446272,8.398430479446272,103205.65966252238,103205.65966252238,103205.65966252238,103205.65966252238
1787418958714,2.0,74.24427614110166,74.24427614110166,74.24427614110166,74.24427614110166,15.276539225862049,15.276539225862049,15.276539225862049,15.276539225862049,8.052910085661136,8.902920004687257,9.752929923713376,9.965432403469906,20393.84686755382,57220.95683296269,94048.06679837157,103254.84428972378
1787418958808,2.0,74.28221554255518,74.28221554255518,74.28221554255518,74.28221554255518,9.697710611384874,9.697710611384874,9.697710611384874,9.697710611384874,4.224426585482307,6.050917687793932,7.877408790105556,8.334031565683462,20268.01071882695,56875.93309479207,93483.85547075719,102635.83606474847
1787418958904,2.0,74.30547012747849,74.30547012747849,74.30547012747849,74.30547012747849,3.2153005471033174,3.2153005471033174,3.2153005471033174,3.2153005471033174,1.4592689984585132,2.0389399709717906,2.6186109434850677,2.763528686613387,20318.41021360131,56714.36700426275,93110.32379492419,102209.31299258955
1787418958984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.516263591519175,4.516263591519175,4.516263591519175,4.516263591519175,101721.27913275361,101721.27913275361,101721.27913275361,101721.27913275361
1787418959048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58625279856979,13.58625279856979,13.58625279856979,13.58625279856979,101961.85721878521,101961.85721878521,101961.85721878521,101961.85721878521
1787418959142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.985487280630708,5.985487280630708,5.985487280630708,5.985487280630708,101753.56153455935,101753.56153455935,101753.56153455935,101753.56153455935
1787418959237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175983651958573,2.175983651958573,2.175983651958573,2.175983651958573,101520.1124189049,101520.1124189049,101520.1124189049,101520.1124189049
1787418959315,2.0,77.73625684974179,77.73625684974179,77.73625684974179,77.73625684974179,10.269311502795805,10.269311502795805,10.269311502795805,10.269311502795805,13.712169770363928,13.740379447385305,13.768589124406683,13.775641543662026,22262.402684174525,57514.220993979136,92766.03930378375,101578.9938812349
1787418959378,2.0,77.41855286240724,77.41855286240724,77.41855286240724,77.41855286240724,5.31431828372602,5.31431828372602,5.31431828372602,5.31431828372602,7.704529453060492,9.731758215232707,11.758986977404923,12.265794167947977,22386.459031240338,57609.32575122581,92832.19247121128,101637.90915120766
1787418959456,2.0,77.30378642885897,77.30378642885897,77.30378642885897,77.30378642885897,1.5883728903493042,1.5883728903493042,1.5883728903493042,1.5883728903493042,2.3030724111569887,2.9193547701212683,3.535637129085548,3.689707718826618,22439.83652777611,57584.762269525556,92729.688011275,101515.91944671236
1787418959551,2.0,76.67988558204132,76.67988558204132,76.67988558204132,76.67988558204132,8.613305499978242,8.613305499978242,8.613305499978242,8.613305499978242,3.988482191074066,6.857917259222631,9.727352327371197,10.444711094408339,22486.815885915865,57323.755522037274,92160.69515815869,100869.93006718904
1787418959646,3.0,0.7081751600986516,15.553890291702732,74.93675081811905,75.14437586125023,10.968809728323427,12.043556833281873,15.354919134446982,16.18275970973826,2.140024590416763,10.700122952083815,11.77487005704226,12.043556833281873,14118.894118418777,14190.031233269023,83125.99878142537,100359.99066846445
1787418959725,2.0,75.15021263011707,75.15021263011707,75.15021263011707,75.15021263011707,5.037999033046341,5.037999033046341,5.037999033046341,5.037999033046341,6.049809744233185,6.820592964832625,7.591376185432065,7.784071990581925,23030.649464397706,57139.46700605616,91248.28454771462,99775.48893312924
1787418959820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179355224852921,8.179355224852921,8.179355224852921,8.179355224852921,100204.30405586958,100204.30405586958,100204.30405586958,100204.30405586958
1787418959915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075091449816148,3.075091449816148,3.075091449816148,3.075091449816148,100329.38403490931,100329.38403490931,100329.38403490931,100329.38403490931
1787418959995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228245336139995,2.228245336139995,2.228245336139995,2.228245336139995,100462.50897942297,100462.50897942297,100462.50897942297,100462.50897942297
1787418960090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.060717981879188,10.060717981879188,10.060717981879188,10.060717981879188,100879.34391535819,100879.34391535819,100879.34391535819,100879.34391535819
1787418960186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811418056655492,5.811418056655492,5.811418056655492,5.811418056655492,100819.2317298539,100819.2317298539,100819.2317298539,100819.2317298539
1787418960281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654029532806929,5.654029532806929,5.654029532806929,5.654029532806929,100344.10418167245,100344.10418167245,100344.10418167245,100344.10418167245
1787418960376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1294860527274504,2.1294860527274504,2.1294860527274504,2.1294860527274504,100126.00425415114,100126.00425415114,100126.00425415114,100126.00425415114
1787418960455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939156864008996,2.939156864008996,2.939156864008996,2.939156864008996,100043.29991134815,100043.29991134815,100043.29991134815,100043.29991134815
1787418960518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93664069657619,4.93664069657619,4.93664069657619,4.93664069657619,100301.97116470337,100301.97116470337,100301.97116470337,100301.97116470337
1787418960581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871189598100533,1.871189598100533,1.871189598100533,1.871189598100533,100349.73278590664,100349.73278590664,100349.73278590664,100349.73278590664
1787418960645,2.0,74.05352518096323,74.05352518096323,74.05352518096323,74.05352518096323,19.63422442572518,19.63422442572518,19.63422442572518,19.63422442572518,3.0307107299899796,10.651543381481797,18.272376032973618,20.17758419584657,23589.620938697153,57471.243821788,91352.86670487883,99823.27242565155
1787418960708,2.0,74.95164845511577,74.95164845511577,74.95164845511577,74.95164845511577,14.653303124077773,14.653303124077773,14.653303124077773,14.653303124077773,6.133923198295609,7.949872165835346,9.765821133375082,10.219808375260017,23257.63656789637,57348.218777530594,91438.80098716481,99961.44653957337
1787418960786,2.0,75.26964399285129,75.26964399285129,75.26964399285129,75.26964399285129,4.160851708884667,4.160851708884667,4.160851708884667,4.160851708884667,1.8638801384877781,2.2633963303082614,2.6629125221287446,2.7627915700838654,22986.41638015851,57214.18285462947,91441.94932910043,99998.89094771817
1787418960865,2.0,75.98610046521539,75.98610046521539,75.98610046521539,75.98610046521539,9.113133887812431,9.113133887812431,9.113133887812431,9.113133887812431,2.717755399098377,4.5791131077232885,6.4404708163482,6.905810243504428,22577.344351477375,56872.634915411996,91167.92547934662,99741.74812033027
1787418960959,2.0,75.60805767118627,75.60805767118627,75.60805767118627,75.60805767118627,8.391831287700999,8.391831287700999,8.391831287700999,8.391831287700999,2.677477576960202,4.2334591246623825,5.789440672364563,6.178436059290108,22272.319564417052,56701.96437886194,91131.60919330684,99739.02039691806
1787418961053,2.0,75.0894105102579,75.0894105102579,75.0894105102579,75.0894105102579,7.812651811271938,7.812651811271938,7.812651811271938,7.812651811271938,5.282086405713083,7.076859471167329,8.871632536621576,9.320325802985137,21849.95983693537,56528.86218059028,91207.7645242452,99877.49011015892
1787418961132,3.0,0.5801544267711557,15.44253072767639,74.89203593129733,74.95223013325239,2.4543062608298296,3.5879150592468383,4.1045016032891395,4.233648239299715,0.43418081224511557,2.1709040612255777,3.8210994036848875,4.233648239299715,11526.625434901425,12875.497454266297,82507.59143539728,99915.61493068002
1787418961226,2.0,74.27104531992948,74.27104531992948,74.27104531992948,74.27104531992948,10.06138958252456,10.06138958252456,10.06138958252456,10.06138958252456,3.673841653358664,5.139712814326451,6.605583975294238,6.972051765536184,19716.796552501582,55067.5691562866,90418.3417600716,99256.03491101786
1787418961321,2.0,73.93158155985815,73.93158155985815,73.93158155985815,73.93158155985815,6.095554779667578,6.095554779667578,6.095554779667578,6.095554779667578,2.331426727995416,3.1459389129339446,3.9604510978724727,4.164079144107105,19507.7326518378,54935.257464029244,90362.78227622069,99219.66347926855
1787418961417,2.0,74.01675112470042,74.01675112470042,74.01675112470042,74.01675112470042,4.965128474638079,4.965128474638079,4.965128474638079,4.965128474638079,4.436418557684421,5.743044948418268,7.049671339152115,7.376327936835577,19484.204191493907,54947.71107589366,90411.21796029342,99277.09468139336
1787418961511,2.0,74.04187526157844,74.04187526157844,74.04187526157844,74.04187526157844,2.8152581273587014,2.8152581273587014,2.8152581273587014,2.8152581273587014,1.6740231757365436,2.1488689576262012,2.623714739515859,2.742426184988273,19590.937137257497,55173.38286693115,90755.8285966048,99651.44002902322
1787418961590,2.0,74.06417806547431,74.06417806547431,74.06417806547431,74.06417806547431,1.1792791758057286,1.1792791758057286,1.1792791758057286,1.1792791758057286,0.7223915326864936,0.8794518857768084,1.0365122388671233,1.075777327139702,19634.120428394483,55251.81390830665,90869.50738821882,99773.93075819686
