t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787420324253,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,29.262784770441556,29.262784770441556,29.262784770441556,29.262784770441556,135034.81734880805,135034.81734880805,135034.81734880805,135034.81734880805
1787420324301,2.0,312.3627579892009,312.3627579892009,312.3627579892009,312.3627579892009,18.70055970770513,18.70055970770513,18.70055970770513,18.70055970770513,3.6238024200711787,10.850392517126817,18.076982614182455,19.883630138446364,18580.939496028608,71766.66654301528,124952.39359000196,138248.82535174862
1787420324348,2.0,312.2388257399399,312.2388257399399,312.2388257399399,312.2388257399399,7.134061887137676,7.134061887137676,7.134061887137676,7.134061887137676,1.4728328834512836,4.0444681283459225,6.616103373240561,7.259012184464221,18800.640356566662,72883.14406695915,126965.64777735165,140486.27370494977
1787420324394,2.0,312.0032990707666,312.0032990707666,312.0032990707666,312.0032990707666,18.39735547363186,18.39735547363186,18.39735547363186,18.39735547363186,3.2152497229940806,10.469553715979067,17.723857708964054,19.5374337072103,19118.210369662942,74498.65716903657,129879.1039684102,143724.2156682536
1787420324440,2.0,311.82118987929204,311.82118987929204,311.82118987929204,311.82118987929204,7.306183826736281,7.306183826736281,7.306183826736281,7.306183826736281,1.2352046230047313,4.141713097791523,7.048221572578314,7.774848691275012,19324.318085980416,75536.50428435206,131748.6904827237,145801.73703231663
1787420324483,2.0,310.1367505832123,310.1367505832123,310.1367505832123,310.1367505832123,44.438515597721064,44.438515597721064,44.438515597721064,44.438515597721064,5.363808136024738,23.137050638686706,40.910293141348674,45.353603767014164,19607.81551484121,76883.62851285702,134159.44151087283,148478.39476037677
1787420324544,2.0,309.54008190024007,309.54008190024007,309.54008190024007,309.54008190024007,9.800944040718965,9.800944040718965,9.800944040718965,9.800944040718965,3.0515200979935226,6.065349783273119,9.079179468552715,9.832636889872614,19781.901535597353,77717.16015105275,135652.41876650817,150136.233420372
1787420324590,2.0,309.2544854918875,309.2544854918875,309.2544854918875,309.2544854918875,6.272913553592321,6.272913553592321,6.272913553592321,6.272913553592321,1.6904499066224443,3.7653572319045874,5.84026455718673,6.358991388507266,19914.5779503759,78363.7002884876,136812.82262659929,151425.10321112722
1787420324635,2.0,308.96414992677285,308.96414992677285,308.96414992677285,308.96414992677285,11.264468652071894,11.264468652071894,11.264468652071894,11.264468652071894,4.02961623804066,6.828743264235969,9.627870290431279,10.327652046980106,20086.034474940785,79144.71873959992,138203.40300425905,152968.07407042384
1787420324679,2.0,308.812555780613,308.812555780613,308.812555780613,308.812555780613,4.647185995862767,4.647185995862767,4.647185995862767,4.647185995862767,1.6130493691783543,2.9249049665307467,4.23676056388314,4.564724463221237,20204.752625203226,79707.8512936947,139210.94996218616,154086.72462930903
1787420324719,2.0,308.3882119039368,308.3882119039368,308.3882119039368,308.3882119039368,10.672073102183326,10.672073102183326,10.672073102183326,10.672073102183326,2.472893438933328,5.4734656052411825,8.474037771549037,9.224180813126,20252.690778090342,79906.07758782571,139559.4643975611,154472.81109999493
1787420324761,2.0,308.19537915786043,308.19537915786043,308.19537915786043,308.19537915786043,4.670547774669405,4.670547774669405,4.670547774669405,4.670547774669405,0.9727957471059705,2.3923526598908014,3.8119095726756322,4.16679880087184,20313.95725197941,80207.94593787938,140101.93462377935,155075.43179525435
1787420324804,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.246768491401385,7.246768491401385,7.246768491401385,7.246768491401385,155250.9740122594,155250.9740122594,155250.9740122594,155250.9740122594
1787420324843,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.4226225686948046,2.4226225686948046,2.4226225686948046,2.4226225686948046,155718.07323336788,155718.07323336788,155718.07323336788,155718.07323336788
1787420324885,2.0,307.780038158107,307.780038158107,307.780038158107,307.780038158107,17.63267890969024,17.63267890969024,17.63267890969024,17.63267890969024,2.17899765399815,9.228102445892793,16.277207237787437,18.039483435761095,20474.636430390925,80948.82600730658,141423.01558422222,156541.56297845114
1787420324943,2.0,307.7085737432521,307.7085737432521,307.7085737432521,307.7085737432521,4.49621539374246,4.49621539374246,4.49621539374246,4.49621539374246,2.1521604165986448,3.028814748435139,3.905469080271633,4.124632663230757,20512.8611808585,81262.78605076019,142012.71092066186,157200.1921381373
1787420324987,2.0,307.6663075310479,307.6663075310479,307.6663075310479,307.6663075310479,2.3832302984729097,2.3832302984729097,2.3832302984729097,2.3832302984729097,1.3697422595386035,1.5924981609816116,1.8152540624246198,1.8709430377853717,20558.72361449422,81535.38990003103,142512.05618556784,157756.22275695205
1787420325037,2.0,307.8194256965187,307.8194256965187,307.8194256965187,307.8194256965187,4.626687248339555,4.626687248339555,4.626687248339555,4.626687248339555,2.778312200975986,3.2354547673586485,3.6925973337413107,3.8068829753369764,20630.98804396335,81909.31273189653,143187.6374198297,158507.218591813
1787420325079,2.0,307.8666572508289,307.8666572508289,307.8666572508289,307.8666572508289,1.7983655392676043,1.7983655392676043,1.7983655392676043,1.7983655392676043,1.23357379011639,1.3231748847796756,1.4127759794429613,1.4351762531087826,20684.290095777997,82177.27849655692,143670.26689733582,159043.51399753056
1787420325120,2.0,308.0009862737354,308.0009862737354,308.0009862737354,308.0009862737354,5.234261979139471,5.234261979139471,5.234261979139471,5.234261979139471,2.34268961117971,2.8199594085149804,3.297229205850251,3.4165466551840686,20743.155256610735,82427.61365620606,144112.07205580137,159533.1866557002
1787420325163,2.0,308.0423836525937,308.0423836525937,308.0423836525937,308.0423836525937,1.8684056424381497,1.8684056424381497,1.8684056424381497,1.8684056424381497,0.745568582744911,0.959113296590967,1.172658010437023,1.226044188898537,20785.399963590782,82619.32893862715,144453.25791366352,159911.7401574226
1787420325203,2.0,307.73189925703747,307.73189925703747,307.73189925703747,307.73189925703747,8.317879263448663,8.317879263448663,8.317879263448663,8.317879263448663,3.207099724887425,6.514444635265941,9.821789545644457,10.648625773239086,20808.87137332438,82703.28617219394,144597.70097106352,160071.3046707809
1787420325245,2.0,307.6067923502417,307.6067923502417,307.6067923502417,307.6067923502417,3.1374309743636943,3.1374309743636943,3.1374309743636943,3.1374309743636943,1.1562713939949516,2.4059247409036604,3.655578087812369,3.9679914245395462,20833.505370601826,82820.11792899948,144806.73048739712,160303.38362699654
1787420325287,2.0,307.55789679827444,307.55789679827444,307.55789679827444,307.55789679827444,1.2282961455606405,1.2282961455606405,1.2282961455606405,1.2282961455606405,3.108665290103886,3.423766730402978,3.7388681707020703,3.8176435307768433,20853.492199318483,82958.1314963568,145062.77079339512,160588.9306176547
1787420325340,2.0,307.60348914784345,307.60348914784345,307.60348914784345,307.60348914784345,0.9617898478327067,0.9617898478327067,0.9617898478327067,0.9617898478327067,2.247093136471166,2.6243078049689177,3.0015224734666694,3.0958261405911074,20930.44867831785,83304.16814497951,145677.88761164117,161271.3174783066
1787420325383,2.0,307.6169204068992,307.6169204068992,307.6169204068992,307.6169204068992,0.4139181336455647,0.4139181336455647,0.4139181336455647,0.4139181336455647,1.0372111878548387,1.1891433722088462,1.3410755565628538,1.3790586026513556,20969.200971229748,83490.18950922228,146011.1780472148,161641.42518171296
1787420325429,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.735075236529124,4.735075236529124,4.735075236529124,4.735075236529124,161402.1536937477,161402.1536937477,161402.1536937477,161402.1536937477
1787420325471,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.8730270951514325,1.8730270951514325,1.8730270951514325,1.8730270951514325,161417.99221025035,161417.99221025035,161417.99221025035,161417.99221025035
1787420325513,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.054132208241356,3.054132208241356,3.054132208241356,3.054132208241356,161641.496351704,161641.496351704,161641.496351704,161641.496351704
1787420325556,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.0277453259494316,1.0277453259494316,1.0277453259494316,1.0277453259494316,161823.3554156609,161823.3554156609,161823.3554156609,161823.3554156609
1787420325601,2.0,307.835599128578,307.835599128578,307.835599128578,307.835599128578,3.1679251390363583,3.1679251390363583,3.1679251390363583,3.1679251390363583,0.9575681398281688,2.0724796871255244,3.18739123442288,3.466119121247219,21072.237451772577,83837.04569867346,146601.85394557434,162293.05600729957
1787420325696,2.0,307.7894860800845,307.7894860800845,307.7894860800845,307.7894860800845,0.553303902096403,0.553303902096403,0.553303902096403,0.553303902096403,0.21511814344631414,0.40556071556716,0.5960032876880058,0.6436139307182173,21094.68417861974,83956.09295779793,146817.50173697612,162532.85393177066
1787420325794,2.0,307.5864683252664,307.5864683252664,307.5864683252664,307.5864683252664,3.0582337342639208,3.0582337342639208,3.0582337342639208,3.0582337342639208,0.8715129901581431,1.536239669210624,2.2009663482631048,2.367148018026225,21137.212054888347,84105.21997958887,147073.2279042894,162815.22988546453
1787420325884,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.47047267181187,2.47047267181187,2.47047267181187,2.47047267181187,163010.6276536379,163010.6276536379,163010.6276536379,163010.6276536379
1787420325955,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.558840954607444,4.558840954607444,4.558840954607444,4.558840954607444,163430.11083682254,163430.11083682254,163430.11083682254,163430.11083682254
1787420326026,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.6969131960603956,1.6969131960603956,1.6969131960603956,1.6969131960603956,163623.69731966406,163623.69731966406,163623.69731966406,163623.69731966406
1787420326093,2.0,308.23136231628695,308.23136231628695,308.23136231628695,308.23136231628695,1.4218037529163803,1.4218037529163803,1.4218037529163803,1.4218037529163803,0.2354825375292299,0.7262204667317302,1.2169583959342307,1.3396428782348557,21133.8695701845,84345.40046969429,147556.93136920407,163359.81409408152
1787420326163,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.992314341732774,4.992314341732774,4.992314341732774,4.992314341732774,163437.09014414623,163437.09014414623,163437.09014414623,163437.09014414623
1787420326247,2.0,307.6807701393526,307.6807701393526,307.6807701393526,307.6807701393526,4.458496624547985,4.458496624547985,4.458496624547985,4.458496624547985,0.8215089476513584,2.460059211423636,4.098609475195914,4.508247041138984,21154.065468658882,84567.18697200902,147980.30847535917,163833.5888511967
1787420326330,2.0,307.5871540586577,307.5871540586577,307.5871540586577,307.5871540586577,1.7192489522397791,1.7192489522397791,1.7192489522397791,1.7192489522397791,0.32190065137392654,0.9509526527763617,1.5800046541787969,1.7372676545294057,21165.517114706152,84645.24203763809,148124.96696057002,163994.89819130301
1787420326418,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,9.992967958751484,9.992967958751484,9.992967958751484,9.992967958751484,165272.55512849614,165272.55512849614,165272.55512849614,165272.55512849614
1787420326494,2.0,307.0280297226003,307.0280297226003,307.0280297226003,307.0280297226003,6.816587399276439,6.816587399276439,6.816587399276439,6.816587399276439,1.9027042547510058,4.482960260984921,7.063216267218838,7.708280268777316,21524.439244350884,85908.05675060721,150291.67425686354,166387.57863342762
1787420326553,2.0,306.9631616955308,306.9631616955308,306.9631616955308,306.9631616955308,3.136756211779638,3.136756211779638,3.136756211779638,3.136756211779638,1.064155679937684,2.226498589748228,3.388841499558772,3.679427227011408,21584.141590607167,86112.22206069529,150640.3025307834,166772.32264830545
1787420326626,2.0,307.10149124287506,307.10149124287506,307.10149124287506,307.10149124287506,9.159137809599201,9.159137809599201,9.159137809599201,9.159137809599201,3.265683142803195,6.649254356878866,10.032825570954536,10.878718374473454,21487.63100643838,86104.18037567334,150720.7297449083,166874.86708721705
1787420326712,3.0,266.28362944158306,274.75566931628947,308.6438288151151,477.5465226217452,5.813451552304364,19.60874929329135,21.040007216962326,21.39782169788007,0.4729254234115233,2.3646271170576165,16.159924858044604,19.60874929329135,1966.8227317531127,5244.469476118684,133149.87034599262,165126.22056346107
1787420326798,3.0,267.115214737996,275.16766059924163,307.37744404422426,477.1151112365612,18.600613276906138,19.849934203086534,20.30634616283965,20.420449152777927,4.324825316063817,18.34528302338391,20.597820277923407,21.160954591558284,2116.212862663809,5282.639098369516,131118.69835222384,162577.7131656874
1787420326881,3.0,265.88244559081176,274.1909609085564,307.4250221795349,476.553340304297,4.640751287370049,14.171236589836944,15.977629387484008,16.429227586895774,3.327813926900708,3.5503807420462774,12.913678474020058,15.254502907013503,2221.534856615821,5278.855062732473,129033.73465219326,159972.45454955846
1787420326955,4.0,79.6698532149211,138.5115500392564,286.6559381817662,497.3802880978899,2.573914327566923,3.834616127294952,5.103249587291062,5.257500857885003,0.7169100516337785,2.573914327566923,3.1140741242136283,3.266622256153218,2588.028278026404,11956.257768882788,116319.16738628052,158186.93889648188
1787420327022,3.0,264.9198426672685,273.5421686674236,308.03147266804416,476.91495377417635,6.84507608479277,14.487403286031197,15.91589865723588,16.27302250003705,3.5996777182582376,7.4839923570511875,16.123701731148802,18.283629074673204,2196.6552851340266,5271.989398386329,126549.49306241423,156868.8689784212
1787420327085,3.0,264.59352475529323,273.3257875487832,308.2548387227429,476.9683163651636,2.8699717920387933,5.325865243032203,6.181530202424556,6.395446442272644,1.5241026436388758,3.321474383888987,6.437541097153705,7.216557775469884,2191.389047555486,5267.443252419122,126314.97139932011,156576.85343604535
1787420327171,2.0,307.82125824840966,307.82125824840966,307.82125824840966,307.82125824840966,11.22959418558808,11.22959418558808,11.22959418558808,11.22959418558808,2.3197861174083254,6.795120871487492,11.270455625566658,12.389289314086449,20069.829330579472,79348.22295376426,138626.61657694905,153446.21498274524
1787420327255,2.0,289.7576380450221,289.7576380450221,289.7576380450221,289.7576380450221,215.71941281006474,215.71941281006474,215.71941281006474,215.71941281006474,23.592472616378,107.99315664519212,192.39384067400624,213.49401168120977,19289.312298441677,75537.3459588848,131785.37961932793,145847.3880344387
1787420327343,2.0,283.0049468929768,283.0049468929768,283.0049468929768,283.0049468929768,77.01128344344333,77.01128344344333,77.01128344344333,77.01128344344333,8.42711751588472,38.55231689970772,68.67751628353072,76.20881612948646,18962.520919807255,73928.55550140142,128894.5900829956,142636.09872839414
1787420327428,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,210.3553053907458,210.3553053907458,210.3553053907458,210.3553053907458,138713.00718766171,138713.00718766171,138713.00718766171,138713.00718766171
1787420327517,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,170.90237697316883,170.90237697316883,170.90237697316883,170.90237697316883,131851.08567048423,131851.08567048423,131851.08567048423,131851.08567048423
1787420327601,2.0,242.1385784454573,242.1385784454573,242.1385784454573,242.1385784454573,123.54426263514455,123.54426263514455,123.54426263514455,123.54426263514455,13.558705821140672,62.97311471228585,112.38752360343102,124.74112582621731,17027.135724507272,64059.59217634052,111092.04862817377,122850.16274113208
1787420327688,2.0,238.90899019030564,238.90899019030564,238.90899019030564,238.90899019030564,38.231822592621576,38.231822592621576,38.231822592621576,38.231822592621576,5.690088383532813,19.43623787663515,33.18238736973749,36.618924743013075,16484.41623275038,61505.70268351864,106526.98913428691,117782.31074697897
1787420327760,2.0,237.9570712973924,237.9570712973924,237.9570712973924,237.9570712973924,14.02962207313366,14.02962207313366,14.02962207313366,14.02962207313366,2.177881957353924,7.118372303748191,12.058862650142459,13.293985236741024,16232.894256961627,60291.97241871199,104351.05058046235,115365.82012089994
1787420327833,2.0,245.01481203648373,245.01481203648373,245.01481203648373,245.01481203648373,129.68519366012234,129.68519366012234,129.68519366012234,129.68519366012234,16.729796270277077,65.29221223303203,113.85462819578699,125.99523218647572,15930.653986032308,58372.29533741623,100813.93668880015,111424.34702664614
1787420327919,2.0,242.6336002330944,242.6336002330944,242.6336002330944,242.6336002330944,41.57507911813752,41.57507911813752,41.57507911813752,41.57507911813752,5.001936073595449,20.839295119610018,36.67665416562458,40.635993927128226,15730.671044069342,57408.98888052162,99087.3067169739,109506.88617608696
1787420328009,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,9.361112385044851,9.361112385044851,9.361112385044851,9.361112385044851,108850.66014003754,108850.66014003754,108850.66014003754,108850.66014003754
1787420328100,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,85.12570969445551,85.12570969445551,85.12570969445551,85.12570969445551,109066.74309776723,109066.74309776723,109066.74309776723,109066.74309776723
1787420328191,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,56.16993831277166,56.16993831277166,56.16993831277166,56.16993831277166,106349.1783601474,106349.1783601474,106349.1783601474,106349.1783601474
1787420328277,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,107.3742967046671,107.3742967046671,107.3742967046671,107.3742967046671,104425.14805462956,104425.14805462956,104425.14805462956,104425.14805462956
1787420328363,2.0,256.6842092280667,256.6842092280667,256.6842092280667,256.6842092280667,98.40255970950987,98.40255970950987,98.40255970950987,98.40255970950987,10.410320647109154,49.32290527935498,88.23548991160081,97.96363606966226,15022.039088410978,53701.16499181138,92380.29089521179,102050.07237106189
1787420328432,2.0,254.9328081944267,254.9328081944267,254.9328081944267,254.9328081944267,25.45848589427925,25.45848589427925,25.45848589427925,25.45848589427925,4.903376352053438,15.068902657657832,25.23442896326223,27.775810539663325,14939.429727496301,53353.49027017178,91767.55081284726,101371.06594851613
1787420328504,2.0,251.02646772152636,251.02646772152636,251.02646772152636,251.02646772152636,54.25475770202273,54.25475770202273,54.25475770202273,54.25475770202273,10.244584227873753,27.128487984653525,44.0123917414333,48.23336768062824,14738.046421460063,52464.070852998644,90190.09528453722,99621.60139242187
1787420328592,2.0,251.15824318157632,251.15824318157632,251.15824318157632,251.15824318157632,18.70380236902734,18.70380236902734,18.70380236902734,18.70380236902734,5.41537093707372,12.423867578073734,19.43236421907375,21.184488379323753,14992.061863808334,53610.281129449606,92228.50039509087,101883.0552115012
1787420328676,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,41.75881117954933,41.75881117954933,41.75881117954933,41.75881117954933,103101.074896954,103101.074896954,103101.074896954,103101.074896954
1787420328765,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,14.771792570828095,14.771792570828095,14.771792570828095,14.771792570828095,103403.7828918267,103403.7828918267,103403.7828918267,103403.7828918267
1787420328839,2.0,250.33967834266903,250.33967834266903,250.33967834266903,250.33967834266903,39.38070467316968,39.38070467316968,39.38070467316968,39.38070467316968,5.19760118583015,20.734620131820797,36.27163907781145,40.15589381430911,15156.630579873641,54417.359059582,93678.08753929035,103493.26965921745
1787420328925,2.0,255.36112442174965,255.36112442174965,255.36112442174965,255.36112442174965,80.7252728367835,80.7252728367835,80.7252728367835,80.7252728367835,10.473107467140043,42.760782893044166,75.04845831894829,83.12037717542432,14739.55116842119,52354.7315252102,89969.9118819992,99373.70697119646
1787420329025,2.0,250.27441636155947,250.27441636155947,250.27441636155947,250.27441636155947,52.2287648153211,52.2287648153211,52.2287648153211,52.2287648153211,7.390884093379083,28.260052116312085,49.12922013924509,54.34651214497834,14717.063256586436,52220.40183323668,89723.74040988693,99099.57505404949
1787420329108,2.0,248.39587609247207,248.39587609247207,248.39587609247207,248.39587609247207,23.317260584716934,23.317260584716934,23.317260584716934,23.317260584716934,3.313423982465233,12.630382708319644,21.947341434174056,24.276581115637658,14682.175762012788,52047.760377147235,89413.34499228168,98754.7411460653
1787420329195,2.0,156.92799854721017,156.92799854721017,156.92799854721017,156.92799854721017,79.57923098334949,79.57923098334949,79.57923098334949,79.57923098334949,7.957923098334949,39.789615491674745,71.62130788501455,79.57923098334949,24056.310019550845,57176.31487510167,90296.3197306525,98576.3209445402
1787420329284,2.0,157.4490988829124,157.4490988829124,157.4490988829124,157.4490988829124,9.160478715317662,9.160478715317662,9.160478715317662,9.160478715317662,21.109181842337534,22.169996135107006,23.23081042787648,23.49601400106885,23837.270387483855,56329.95659595961,88822.64280443537,96945.8143565543
1787420329360,2.0,157.71303823022194,157.71303823022194,157.71303823022194,157.71303823022194,4.398499597240356,4.398499597240356,4.398499597240356,4.398499597240356,8.238083944233766,9.12263837045694,10.007192796680112,10.228331403235906,23750.440289746133,55839.38854585914,87928.33680197215,95950.5738660004
1787420329427,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.399550949940707,25.399550949940707,25.399550949940707,25.399550949940707,97087.78714291751,97087.78714291751,97087.78714291751,97087.78714291751
1787420329511,2.0,155.58290576234694,155.58290576234694,155.58290576234694,155.58290576234694,25.79679039140396,25.79679039140396,25.79679039140396,25.79679039140396,9.632491255252575,13.09679108528514,16.561090915317706,17.427165872825846,23434.433136626332,55656.436868380755,87878.44060013517,95933.94153307378
1787420329598,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.714235999394216,12.714235999394216,12.714235999394216,12.714235999394216,95608.02885001525,95608.02885001525,95608.02885001525,95608.02885001525
1787420329698,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.22025169251427,4.22025169251427,4.22025169251427,4.22025169251427,95088.62386349961,95088.62386349961,95088.62386349961,95088.62386349961
1787420329787,3.0,95.50494601888583,108.34896416429775,159.72503674594546,235.79366540770604,8.88850896816804,25.419601343039233,25.87934109113124,25.994276028154243,5.5684329959320635,25.834218646190006,26.247311985495866,26.35058532032233,7281.629664910212,14919.39881988801,79733.88455073722,95937.50598344952
1787420329871,3.0,94.55282030844654,107.5971717950188,159.77457774130784,235.10976171786086,4.47588530856358,10.440644845937587,11.61092601171207,11.903496303155691,2.295318838858138,10.57183322139336,11.773118077099065,12.07343929102549,7273.471110139042,14881.156797576696,79934.0346135892,96197.25406759232
1787420329951,2.0,251.08440200249342,251.08440200249342,251.08440200249342,251.08440200249342,36.37201377478192,36.37201377478192,36.37201377478192,36.37201377478192,4.14331391898802,18.547190467130566,32.95106701527311,36.552036152308744,14366.093208084256,50363.04830064252,86360.00339320078,95359.24216634035
1787420330031,2.0,249.27388340181238,249.27388340181238,249.27388340181238,249.27388340181238,22.660036235683695,22.660036235683695,22.660036235683695,22.660036235683695,3.403741016618265,11.446991530497623,19.49024204437698,21.50105467284682,14361.942061173544,50466.585469467565,86571.22887776159,95597.3897298351
1787420330091,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,43.99816704799772,43.99816704799772,43.99816704799772,43.99816704799772,97368.16033118218,97368.16033118218,97368.16033118218,97368.16033118218
1787420330163,2.0,252.11232596822856,252.11232596822856,252.11232596822856,252.11232596822856,6.794055594886283,6.794055594886283,6.794055594886283,6.794055594886283,1.1405905891113306,3.7525086555043945,6.364426721897459,7.017406238495725,14646.782451637462,51811.30030829646,88975.81816495545,98266.9476291202
1787420330234,2.0,251.10384154050672,251.10384154050672,251.10384154050672,251.10384154050672,15.4781743481832,15.4781743481832,15.4781743481832,15.4781743481832,2.398495326393911,7.788367566328895,13.17823980626388,14.525707866247625,14761.364758670145,52410.05814385321,90058.75152903628,99470.92487533204
1787420330303,2.0,250.73175187277863,250.73175187277863,250.73175187277863,250.73175187277863,5.868663775196371,5.868663775196371,5.868663775196371,5.868663775196371,0.8999952589033586,2.953230185421853,5.006465111940347,5.519773843569971,14820.26113505289,52724.30465230718,90628.34816956148,100104.35904887505
1787420330378,2.0,249.91373624390243,249.91373624390243,249.91373624390243,249.91373624390243,16.582340936024238,16.582340936024238,16.582340936024238,16.582340936024238,3.3491499813916734,8.556949350555463,13.764748719719252,15.066698562010199,14745.295434581023,52557.27155750012,90369.24768041921,99822.24171114899
1787420330471,2.0,248.98791397469242,248.98791397469242,248.98791397469242,248.98791397469242,9.955151672134017,9.955151672134017,9.955151672134017,9.955151672134017,2.1440011559085126,5.3783900556114785,8.612778955314445,9.421376180240186,14857.446169498842,53222.523433936294,91587.60069837375,101178.87001448311
1787420330555,2.0,248.65271340105912,248.65271340105912,248.65271340105912,248.65271340105912,3.9905803041521,3.9905803041521,3.9905803041521,3.9905803041521,0.8753016765426198,2.166940223697364,3.4585787708521085,3.7814884076407944,14926.717487128639,53605.26809422206,92283.81870131548,101953.45635308884
1787420330741,2.0,247.17403680369856,247.17403680369856,247.17403680369856,247.17403680369856,10.310818967327565,10.310818967327565,10.310818967327565,10.310818967327565,2.2239564395969684,6.069122637203261,9.914288834809554,10.875580384211126,14773.871043070592,52942.680084657855,91111.48912624511,100653.69138664193
1787420330921,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,106.72319674660456,106.72319674660456,106.72319674660456,106.72319674660456,93970.05450030696,93970.05450030696,93970.05450030696,93970.05450030696
